site,instrument,caaqs_year,min_year,max_year,n_years,metric,metric_value,caaqs,flag_daily_incomplete,flag_yearly_incomplete,flag_two_of_three_years,tfee
Abbotsford A Columbia Street,PM25 SHARP5030,2012,2012,2012,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Abbotsford A Columbia Street,PM25 SHARP5030,2013,2013,2013,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Abbotsford A Columbia Street,PM25 SHARP5030,2014,2013,2014,2,pm2.5_annual,6.2,Achieved,NA,NA,TRUE,FALSE
Abbotsford A Columbia Street,PM25 SHARP5030,2015,2013,2015,3,pm2.5_annual,6.4,Achieved,NA,NA,FALSE,FALSE
Abbotsford A Columbia Street,PM25 SHARP5030,2016,2014,2016,3,pm2.5_annual,5.9,Achieved,NA,NA,FALSE,FALSE
Abbotsford A Columbia Street,PM25 SHARP5030,2017,2015,2017,3,pm2.5_annual,6,Achieved,NA,NA,FALSE,FALSE
Abbotsford A Columbia Street,PM25 SHARP5030,2018,2016,2018,3,pm2.5_annual,6.2,Achieved,NA,NA,FALSE,FALSE
Abbotsford A Columbia Street,PM25 SHARP5030,2019,2017,2019,3,pm2.5_annual,6.4,Achieved,NA,NA,FALSE,FALSE
Abbotsford A Columbia Street,PM25 SHARP5030,2020,2018,2020,3,pm2.5_annual,6.6,Achieved,NA,NA,FALSE,FALSE
Abbotsford A Columbia Street,PM25 SHARP5030,2021,2019,2021,3,pm2.5_annual,5.7,Achieved,NA,NA,FALSE,FALSE
Abbotsford Central,PM25 SHARP5030,2011,2011,2011,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Abbotsford Central,PM25 SHARP5030,2012,2011,2012,2,pm2.5_annual,4,Achieved,NA,NA,TRUE,FALSE
Abbotsford Central,PM25 SHARP5030,2013,2011,2013,3,pm2.5_annual,5.3,Achieved,NA,NA,FALSE,FALSE
Abbotsford Central,PM25 SHARP5030,2014,2012,2014,3,pm2.5_annual,6.1,Achieved,NA,NA,FALSE,FALSE
Abbotsford Central,PM25 SHARP5030,2015,2013,2015,3,pm2.5_annual,6.9,Achieved,NA,NA,FALSE,FALSE
Abbotsford Central,PM25 SHARP5030,2016,2014,2016,3,pm2.5_annual,5.8,Achieved,NA,NA,FALSE,FALSE
Abbotsford Central,PM25 SHARP5030,2017,2015,2017,3,pm2.5_annual,6,Achieved,NA,NA,FALSE,FALSE
Abbotsford Central,PM25 SHARP5030,2018,2016,2018,3,pm2.5_annual,6.2,Achieved,NA,NA,FALSE,FALSE
Abbotsford Central,PM25 SHARP5030,2019,2017,2019,3,pm2.5_annual,6.3,Achieved,NA,NA,FALSE,FALSE
Abbotsford Central,PM25 SHARP5030,2020,2018,2020,3,pm2.5_annual,6,Achieved,NA,NA,FALSE,FALSE
Abbotsford Central,PM25 SHARP5030,2021,2019,2021,3,pm2.5_annual,5.3,Achieved,NA,NA,FALSE,FALSE
Agassiz Municipal Hall,PM25_SHARP5030i,2013,2013,2013,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Agassiz Municipal Hall,PM25_SHARP5030i,2014,2014,2014,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Agassiz Municipal Hall,PM25_SHARP5030i,2015,2014,2015,2,pm2.5_annual,6,Achieved,NA,NA,TRUE,FALSE
Agassiz Municipal Hall,PM25_SHARP5030i,2016,2014,2016,3,pm2.5_annual,5.7,Achieved,NA,NA,FALSE,FALSE
Agassiz Municipal Hall,PM25_SHARP5030i,2017,2015,2017,3,pm2.5_annual,6.1,Achieved,NA,NA,FALSE,FALSE
Agassiz Municipal Hall,PM25_SHARP5030i,2018,2016,2018,3,pm2.5_annual,6.5,Achieved,NA,NA,FALSE,FALSE
Agassiz Municipal Hall,PM25_SHARP5030i,2019,2017,2019,3,pm2.5_annual,6.6,Achieved,NA,NA,FALSE,FALSE
Agassiz Municipal Hall,PM25_SHARP5030i,2020,2018,2020,3,pm2.5_annual,6.5,Achieved,NA,NA,FALSE,FALSE
Agassiz Municipal Hall,PM25_SHARP5030i,2021,2019,2021,3,pm2.5_annual,6,Achieved,NA,NA,FALSE,FALSE
Burnaby Kensington Park,PM25 SHARP5030,2011,2011,2011,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Burnaby Kensington Park,PM25 SHARP5030,2012,2011,2012,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
